GLOBALEVENTID,EventCode,DATEADDED,SQLDATE,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Name
1284499786,010,1970-01-01 05:37:40.118040000,20260118,0.0,5.71428571428571,1,Botswana,-22.0,24.0,LONDON
1284491045,043,1970-01-01 05:37:40.118011500,20260118,2.8,4.81099656357388,10,Botswana,-22.0,24.0,BOTSWANA
1284457990,010,1970-01-01 05:37:40.117183000,20260117,0.0,6.19195046439629,1,Botswana,-22.0,24.0,LONDON
1284456336,193,1970-01-01 05:37:40.117181500,20260117,-10.0,5.67375886524823,2,Botswana,-22.0,24.0,BOTSWANA
1284499789,010,1970-01-01 05:37:40.118040000,20260118,0.0,5.71428571428571,8,Botswana,-22.0,24.0,LONDON
1284510433,181,1970-01-01 05:37:40.118064500,20260118,-9.0,-6.51499482936918,10,Botswana,-22.0,24.0,ZIMBABWE
1284457825,042,1970-01-01 05:37:40.117183000,20260117,1.9,2.12264150943396,4,Botswana,-22.0,24.0,BOTSWANA
1284457826,051,1970-01-01 05:37:40.117183000,20260117,3.4,2.12264150943396,2,Botswana,-22.0,24.0,BOTSWANA
1284458006,010,1970-01-01 05:37:40.117183000,20260117,0.0,6.19195046439629,8,Botswana,-22.0,24.0,LONDON
1284458075,042,1970-01-01 05:37:40.117183000,20260117,1.9,2.12264150943396,8,Botswana,-22.0,24.0,PRINCE
1284458077,051,1970-01-01 05:37:40.117183000,20260117,3.4,2.12264150943396,8,Botswana,-22.0,24.0,PRINCE
1284458380,043,1970-01-01 05:37:40.117183000,20260117,2.8,2.12264150943396,4,Botswana,-22.0,24.0,LAS VEGAS
1284458403,043,1970-01-01 05:37:40.117183000,20260117,2.8,2.12264150943396,8,Botswana,-22.0,24.0,LAS VEGAS
1284451929,190,1970-01-01 05:37:40.117173000,20260117,-10.0,2.94117647058824,4,Botswana,-22.0,24.0,
1289236555,010,1970-01-01 05:37:40.215021500,20260215,0.0,0.20964360587002,5,"Gaborone, South East, Botswana",-24.6464,25.9119,GOVERNMENT
1289210962,043,1970-01-01 05:37:40.214194500,20260214,2.8,3.63247863247863,4,"Moremi, Central, Botswana",-22.5723,27.4506,BOTSWANA
1289210865,042,1970-01-01 05:37:40.214194500,20260214,1.9,3.63247863247863,4,"Moremi, Central, Botswana",-22.5723,27.4506,
1289217644,042,1970-01-01 05:37:40.214211500,20260214,1.9,0.54844606946984,1,"Selibe Phikwe, Central, Botswana",-21.9661,27.9172,ZIMBABWE
1289236996,111,1970-01-01 05:37:40.215021500,20260215,-2.0,0.20964360587002,2,"Gaborone, South East, Botswana",-24.6464,25.9119,ZIMBABWEAN
1289236997,111,1970-01-01 05:37:40.215021500,20260215,-2.0,0.20964360587002,1,"Gaborone, South East, Botswana",-24.6464,25.9119,ZIMBABWEAN
1289237011,111,1970-01-01 05:37:40.215021500,20260215,-2.0,0.20964360587002,2,"Gaborone, South East, Botswana",-24.6464,25.9119,ZIMBABWEAN
1289186291,051,1970-01-01 05:37:40.214151500,20260214,3.4,-4.40191387559809,10,"Kasane, North West, Botswana",-17.8167,25.15,POPULATION
1289217296,043,1970-01-01 05:37:40.214211500,20260214,2.8,0.54844606946984,1,"Selibe Phikwe, Central, Botswana",-21.9661,27.9172,BOTSWANA
1288153584,071,1970-01-01 05:37:40.208223000,20260208,7.4,-4.6875,5,Botswana,-22.0,24.0,FARMER
1288133832,010,1970-01-01 05:37:40.208173000,20260208,0.0,0.43541364296081,7,Botswana,-22.0,24.0,COMBATANT
1288133499,192,1970-01-01 05:37:40.208173000,20260208,-9.5,0.43541364296081,2,Botswana,-22.0,24.0,BOTSWANA
1288133833,010,1970-01-01 05:37:40.208173000,20260208,0.0,0.43541364296081,3,Botswana,-22.0,24.0,COMBATANT
1288153792,040,1970-01-01 05:37:40.208223000,20260208,1.0,2.26415094339622,10,"Mochudi, Kgatleng, Botswana",-24.4167,26.15,TELEVISION
1288153665,172,1970-01-01 05:37:40.208223000,20260208,-5.0,-2.59067357512953,10,"North East District, North East, Botswana",-21.0,27.5,UNITED KINGDOM
1288153822,020,1970-01-01 05:37:40.208223000,20260208,3.0,1.19047619047619,3,Botswana,-22.0,24.0,NAMIBIAN
1288133498,192,1970-01-01 05:37:40.208173000,20260208,-9.5,0.43541364296081,8,Botswana,-22.0,24.0,BOTSWANA
1283215413,010,1970-01-01 05:37:40.110143000,20260110,0.0,-0.98457499179521,2,Botswana,-22.0,24.0,AFRICA
1283226422,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,1,Botswana,-22.0,24.0,BOTSWANA
1283226425,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,1,Botswana,-22.0,24.0,BOTSWANA
1283226428,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,1,Botswana,-22.0,24.0,BOTSWANA
1283226431,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,1,Botswana,-22.0,24.0,BOTSWANA
1283226763,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,1,Botswana,-22.0,24.0,MOZAMBIQUE
1283226766,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,1,Botswana,-22.0,24.0,MOZAMBIQUE
1283226769,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,1,Botswana,-22.0,24.0,MOZAMBIQUE
1283226772,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,1,Botswana,-22.0,24.0,MOZAMBIQUE
1283227035,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,1,Botswana,-22.0,24.0,ZIMBABWE
1283227038,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,1,Botswana,-22.0,24.0,ZIMBABWE
1283227041,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,1,Botswana,-22.0,24.0,ZIMBABWE
1283226429,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,1,Botswana,-22.0,24.0,BOTSWANA
1283226432,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,1,Botswana,-22.0,24.0,BOTSWANA
1283226771,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,1,Botswana,-22.0,24.0,MOZAMBIQUE
1283226774,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,1,Botswana,-22.0,24.0,MOZAMBIQUE
1283227036,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,1,Botswana,-22.0,24.0,ZIMBABWE
1283227039,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,1,Botswana,-22.0,24.0,ZIMBABWE
1283229345,020,1970-01-01 05:37:40.110170000,20260110,3.0,5.29661016949149,5,Botswana,-22.0,24.0,REGIME
1283215473,060,1970-01-01 05:37:40.110143000,20260110,6.0,-0.98457499179521,8,Botswana,-22.0,24.0,BOTSWANA
1283226764,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,3,Botswana,-22.0,24.0,MOZAMBIQUE
1283226767,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,3,Botswana,-22.0,24.0,MOZAMBIQUE
1283226765,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,1,Botswana,-22.0,24.0,MOZAMBIQUE
1283226768,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,1,Botswana,-22.0,24.0,MOZAMBIQUE
1283227037,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,3,Botswana,-22.0,24.0,ZIMBABWE
1283227040,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,3,Botswana,-22.0,24.0,ZIMBABWE
1283226423,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,3,Botswana,-22.0,24.0,BOTSWANA
1283226426,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,3,Botswana,-22.0,24.0,BOTSWANA
1283227043,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,3,Botswana,-22.0,24.0,ZIMBABWE
1283227042,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,1,Botswana,-22.0,24.0,ZIMBABWE
1283226424,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,1,Botswana,-22.0,24.0,BOTSWANA
1283226427,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,1,Botswana,-22.0,24.0,BOTSWANA
